id,state_id,name
80c32d0a-d2ea-4327-aa24-4ec315f4d61f,23903a7c-fe2a-466a-affe-dd5289bc5c83,Gautam Buddha Nagar
0517d78c-0600-49bc-950c-8115a8270e5e,23903a7c-fe2a-466a-affe-dd5289bc5c83,Ghaziabad
aa94c858-f1c1-4b40-ae7f-2c2594fbe61d,23903a7c-fe2a-466a-affe-dd5289bc5c83,Ghazipur
1dea45b5-7f55-4bcc-9836-fddf3aac341c,23903a7c-fe2a-466a-affe-dd5289bc5c83,Gonda
1afc4015-f4be-492c-864d-3bf1fd2c3939,23903a7c-fe2a-466a-affe-dd5289bc5c83,Gorakhpur
042cbd87-efc2-4e67-b96e-d29e41df1164,23903a7c-fe2a-466a-affe-dd5289bc5c83,Hamirpur
a656bedb-df65-4fb9-b654-6ad24609ea86,23903a7c-fe2a-466a-affe-dd5289bc5c83,Hapur
c936acdd-3fb7-40c5-8597-8e8f068b949f,23903a7c-fe2a-466a-affe-dd5289bc5c83,Hardoi
32f4c609-31ed-464b-821d-a58b739146e0,23903a7c-fe2a-466a-affe-dd5289bc5c83,Hathras
c245118f-7ed0-4331-a684-6f21c38b38eb,23903a7c-fe2a-466a-affe-dd5289bc5c83,Jalaun
7a6ab980-0270-4f0d-b4db-bf1870ef5e06,23903a7c-fe2a-466a-affe-dd5289bc5c83,Jaunpur
19c9b393-416d-473d-9d7a-f55710fd97d8,23903a7c-fe2a-466a-affe-dd5289bc5c83,Jhansi
7b50f586-3612-4839-b4cc-7ea5b2e90788,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kannauj
b6d9338e-8381-4ee7-ad2d-82e43a3b26d3,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kanpur Dehat
438ff307-3e7c-4c75-b488-291a097bf0bb,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kanpur Nagar
0e9c5fc0-b05c-4806-8ed8-ed140d09da04,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kasganj
a4b5fabb-a2bd-4484-b11a-2366fafd33a7,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kaushambi
25b74b27-2f67-4216-ac2b-c5ae051ce2d8,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kheri
bbd845d7-36f8-44c9-9dc1-367d29b47043,23903a7c-fe2a-466a-affe-dd5289bc5c83,Kushi Nagar
82ab9518-5f88-483d-a030-9db68c1a9d5a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Lalitpur
37d9456e-ee14-4cb2-ab1c-6cd88568898e,23903a7c-fe2a-466a-affe-dd5289bc5c83,Lucknow
0cb28bfa-5b46-4b2a-be14-eafb93c8b4ec,23903a7c-fe2a-466a-affe-dd5289bc5c83,Maharajganj
fd493ab8-e2e1-47c7-8887-56fab888dde3,23903a7c-fe2a-466a-affe-dd5289bc5c83,Mahoba
275ef153-d9ac-401a-9046-43e6466cb594,23903a7c-fe2a-466a-affe-dd5289bc5c83,Mainpuri
2cc6e458-2897-4a9a-b20e-8252e6aee295,23903a7c-fe2a-466a-affe-dd5289bc5c83,Mathura
4bd6ea6e-7df6-4e6b-8f11-f9c9169bf8ca,23903a7c-fe2a-466a-affe-dd5289bc5c83,Mau
090414f6-3a34-4a99-bac9-ceecdf05cf1b,23903a7c-fe2a-466a-affe-dd5289bc5c83,Meerut
53a9b3b4-9d54-43ba-a004-e8dd49eaecf3,23903a7c-fe2a-466a-affe-dd5289bc5c83,Mirzapur
18f0257e-c4fb-4aa5-97bc-22db42c61a6e,23903a7c-fe2a-466a-affe-dd5289bc5c83,Moradabad
da2e90a2-a282-477d-8c7d-3636181d1bda,23903a7c-fe2a-466a-affe-dd5289bc5c83,Muzaffarnagar
29fe08f9-e922-4de1-8ad5-ca40e4507ff6,23903a7c-fe2a-466a-affe-dd5289bc5c83,Pilibhit
25af5543-d2e2-4544-b904-b4ad218aeaf6,23903a7c-fe2a-466a-affe-dd5289bc5c83,Pratapgarh
e40791f6-0ab1-46e7-bdd7-d000ade1dd34,23903a7c-fe2a-466a-affe-dd5289bc5c83,Prayagraj
2ead3259-928e-44c4-93d8-842f21949dbe,23903a7c-fe2a-466a-affe-dd5289bc5c83,Rae Bareli
34519b53-b620-4680-8c0c-54d949a2596b,23903a7c-fe2a-466a-affe-dd5289bc5c83,Rampur
5909cfbf-e26d-4b06-b08e-18a9a494884c,23903a7c-fe2a-466a-affe-dd5289bc5c83,Saharanpur
57f19c3e-6e13-4792-9bb3-c1f4fe4f5673,23903a7c-fe2a-466a-affe-dd5289bc5c83,Sambhal
1114e31c-dae7-4fb2-812b-58f427e919f7,23903a7c-fe2a-466a-affe-dd5289bc5c83,Sant Kabeer Nagar
590e053f-2563-4043-a0b6-5e27c376713b,23903a7c-fe2a-466a-affe-dd5289bc5c83,Shahjahanpur
56ccbf0a-7cf0-4a18-af35-d19bd8e6e0d4,23903a7c-fe2a-466a-affe-dd5289bc5c83,Shamli
95bf9aa2-c268-47f4-8d41-c85b89b8fe8d,23903a7c-fe2a-466a-affe-dd5289bc5c83,Shravasti
a592b62a-14b1-4c71-b932-55b9c657c142,23903a7c-fe2a-466a-affe-dd5289bc5c83,Siddharth Nagar
45fe2d65-2086-4712-9074-5cdda737a07a,23903a7c-fe2a-466a-affe-dd5289bc5c83,Sitapur
80278b28-3457-4119-835e-c70047a98e12,23903a7c-fe2a-466a-affe-dd5289bc5c83,Sonbhadra
03ce86fd-eae7-4083-b9a8-7b62a56f4295,23903a7c-fe2a-466a-affe-dd5289bc5c83,Sultanpur
327de94b-4afd-4cf3-a665-c6e3c78ff3ec,23903a7c-fe2a-466a-affe-dd5289bc5c83,Unnao
c4a28b8e-6d78-44b0-9cbf-969d22a4043e,23903a7c-fe2a-466a-affe-dd5289bc5c83,Varanasi
facb757a-012f-45a3-bfd1-be0170365d9a,4f29f067-44d7-4e05-9080-b05f47ca9717,24 Paraganas North
6abdb70a-b030-47c9-903f-65559f4f6113,4f29f067-44d7-4e05-9080-b05f47ca9717,24 Paraganas South
7da81907-9e6f-47d1-830b-8f46da8cb9a3,4f29f067-44d7-4e05-9080-b05f47ca9717,Alipurduar
6d63d1d8-4bb8-44a2-a20a-644f95b84d24,4f29f067-44d7-4e05-9080-b05f47ca9717,Bankura
2596374a-72a8-45de-8c9b-c23ac36837aa,4f29f067-44d7-4e05-9080-b05f47ca9717,Birbhum
4ffd642f-a79f-4fad-852e-4102eeb20596,4f29f067-44d7-4e05-9080-b05f47ca9717,Coochbehar
fb23f7f1-fa16-47e5-aaa6-5a8c2d54b9af,4f29f067-44d7-4e05-9080-b05f47ca9717,Darjeeling
90ea799e-1c99-4aaa-8aa7-957f091f76e8,4f29f067-44d7-4e05-9080-b05f47ca9717,Dinajpur Dakshin
c9947634-a644-4f19-aba0-4074789a8aa7,4f29f067-44d7-4e05-9080-b05f47ca9717,Dinajpur Uttar
4bff2529-4056-46c0-a003-a9ee7c3778fd,4f29f067-44d7-4e05-9080-b05f47ca9717,Hooghly
08b00e43-b8e7-41e6-8870-7b93c85cae96,4f29f067-44d7-4e05-9080-b05f47ca9717,Howrah
8deb4cdd-8a49-463a-bb90-7d8b9fe9659a,4f29f067-44d7-4e05-9080-b05f47ca9717,Jalpaiguri
f320979a-f933-4fa7-919d-e2229eeb0539,4f29f067-44d7-4e05-9080-b05f47ca9717,Jhargram
bebe9a60-d23c-407a-b881-c453efd53747,4f29f067-44d7-4e05-9080-b05f47ca9717,Kalimpong
96fdfddc-4ffe-4af8-a462-4a2b969e60d5,4f29f067-44d7-4e05-9080-b05f47ca9717,Kolkata
31214caf-a875-4575-8ee6-ffba686130c6,4f29f067-44d7-4e05-9080-b05f47ca9717,Maldah
41a703a5-d8b9-4145-a6cc-70246224c829,4f29f067-44d7-4e05-9080-b05f47ca9717,Medinipur East
a91c4d4e-bec4-49cc-a02f-d5917ef093c2,4f29f067-44d7-4e05-9080-b05f47ca9717,Medinipur West
93eb5d7e-17be-43cf-b8ee-9881aecc9da6,4f29f067-44d7-4e05-9080-b05f47ca9717,Murshidabad
7b780569-1ee3-4b7b-90d6-e48093f1def6,4f29f067-44d7-4e05-9080-b05f47ca9717,Nadia
846bdb6b-faa3-4f23-8e65-7622292c5209,4f29f067-44d7-4e05-9080-b05f47ca9717,Paschim Bardhaman
3f88e82a-b2a3-4e17-9e86-db4dece6e015,4f29f067-44d7-4e05-9080-b05f47ca9717,Purba Bardhaman
9d440feb-1743-41c1-80d6-36258e9b8320,4f29f067-44d7-4e05-9080-b05f47ca9717,Purulia
